,Open,High,Low,Close,Volume,Dividends,Stock Splits,pct_change,log_change,7ma,14ma,21ma,7macd,14macd,7rsi,14rsi,21rsi,7atr,14atr,21atr,7upper,7lower,14upper,14lower,21upper,21lower,FT_3components,FT_6components,FT_9components,FT_27components,FT_81components
224,0.5662612961227306,0.5867750327602016,0.5874864355607895,0.5803092650150022,0.6767939317142345,0.0,0.0,0.404213076193244,0.4526726714716503,0.5494851012166498,0.5038882127416798,0.4793450168505692,0.188403397882123,0.39876535701518745,0.3309308172574611,0.3060005311675504,0.0035831536378957496,0.5279282083475353,0.39157097145728037,0.3519645318549315,0.6024399524917735,0.4438784221591598,0.5886502211219852,0.3169630292182458,0.5649400504491742,0.24881593112796185,0.6139213186881327,0.4924761909455997,0.5633955878922294,0.586359528663197,0.598596916272202
225,0.593834934087499,0.6058786103384286,0.5937106065021539,0.6255775636628448,0.6023674405298868,0.0,0.0,0.5761484416174808,0.6231245516225344,0.5791413094941968,0.529715624312507,0.502028638557373,0.14426508863865184,0.3476442514073458,0.3309308172574611,0.3059960416361458,0.003575685789763682,0.5632989051375932,0.42277095524513086,0.3742522089942493,0.6299949252208046,0.47510062403509706,0.6238585806200708,0.32947348982661684,0.598813047362332,0.2509269420890993,0.6246958479030975,0.5141753196132945,0.579280635698793,0.5911743288084541,0.6143245449388056
226,0.6185808154937182,0.6193554487638042,0.6240420772545746,0.5979830124088816,0.4268095078468607,0.0,0.0,0.29277662608676913,0.3357359110830137,0.5939989119114274,0.5479869671198967,0.5197204598832044,0.14360182575202807,0.3046532181998164,0.33211402224478964,0.30631160879016045,0.0036016395986282986,0.5793762399739314,0.4495078599779628,0.38011225755017397,0.6357475827265251,0.5092050132449748,0.641664564904031,0.3624458920703359,0.6227133015382714,0.25966334242193073,0.6349043399082168,0.5369372294101616,0.5933878169657835,0.5894967234868196,0.5962024662385988
227,0.593215088191138,0.5885715336096755,0.6001264229713789,0.5815091049283788,0.42750100038260247,0.0,0.0,0.3314714127672071,0.3769554238602891,0.6007335457133339,0.5613670256998514,0.5340549352088261,0.18385806703126695,0.2735881518356156,0.33316742243018216,0.3065435983441972,0.0036233064804184695,0.5917591019681454,0.4751917791513527,0.390494852448275,0.619343738732416,0.5624031036686281,0.6483554843851347,0.4076749521894795,0.6409348982014835,0.27131734590125456,0.6445066359059335,0.560625015465245,0.6058198599569087,0.5828480957937744,0.5955585044537487
228,0.5820783395629322,0.578497772189756,0.579050013381603,0.5827579321034011,0.424632140011443,0.0,0.0,0.40038748591701717,0.4487464930043065,0.606118718615746,0.573149189088632,0.5472188616536829,0.24158878884723067,0.2531263855012379,0.3346053408414934,0.30649820390377985,0.003624569877537561,0.5146930414205633,0.5028453698605309,0.41242575957336697,0.6079481598449752,0.5964016746954731,0.6456100026532112,0.4678785948324634,0.6567085714641823,0.2858570975714894,0.6534639309148081,0.585077663856709,0.6167744945279846,0.5735376861286818,0.5625155187683009
229,0.5848503806384834,0.5776436445953408,0.5243604211777305,0.4986623298752543,0.5462246964628577,0.0,0.0,0.060981495981845324,0.07369405966167503,0.5876528475350953,0.5708276361161803,0.550257821969115,0.368588187344624,0.255946088624488,0.3144435968379568,0.30880573253597815,0.0037464101078475724,0.604596906715987,0.5488848600297488,0.45792366723381184,0.6283442515143696,0.559445175441655,0.6326930955982589,0.518035170957573,0.6587794107510778,0.3106059107943886,0.661738966919192,0.6101110553883838,0.626534193723439,0.5649656802321688,0.5187012710153134
230,0.508279388436025,0.562173649314897,0.5302157223944747,0.5795936226910495,0.5223936523091287,0.0,0.0,0.767882246516819,0.8005822567001014,0.5954613969003877,0.5808768079902716,0.5616128109210299,0.440280674146522,0.2609037684275306,0.8054193610445826,0.3081253435909522,0.003682959647885944,0.5858398229168064,0.5850062685275917,0.4929620073709926,0.6285609594603138,0.5596680543297091,0.6289014535526565,0.5642404303319091,0.6675476852966229,0.33764198771946463,0.669296221289534,0.6355194178066212,0.6354512077321625,0.5616748518055563,0.562517594340577
231,0.5743822907709679,0.568613842885893,0.5660191624223715,0.5869887182938732,0.4271866257621336,0.0,0.0,0.4249709695116084,0.47387088176164177,0.6032968040080433,0.5906881808197963,0.5727206492212527,0.48287902124814314,0.26746929178513756,0.4361419896216375,0.3081632404942345,0.0036820325122318793,0.5879612075707148,0.6039564504200167,0.5127924915827584,0.6297730038254058,0.5604040338479193,0.6202554277929231,0.6170066169986113,0.674426994544507,0.36780458117293524,0.6761020894227545,0.6610772205110251,0.6439284672420215,0.5688052558434465,0.6018548810796384
232,0.5868840177804867,0.5885376085768288,0.6174639682941011,0.5946292320468428,0.3753733884187286,0.0,0.0,0.425589411684604,0.47449972818745945,0.6112180305595586,0.6003300357923935,0.583629860617323,0.5095645972606054,0.27516920054742633,0.30822351532786685,0.30853841106864427,0.0036829179292414195,0.5351192730493721,0.594332153256469,0.5143472448659121,0.6163412582592126,0.5659571856128135,0.6132530658948814,0.6615178653538935,0.6797523725449719,0.3999940197358777,0.6821250605755265,0.6865414968763947,0.6523971515547579,0.5908296654570429,0.5808221535641246
233,0.594461699301052,0.6129356239992085,0.6196615666744092,0.6128782451526151,0.3391667778202892,0.0,0.0,0.4666172190655306,0.5158727539006794,0.6220425529522028,0.6114059591455695,0.5954847831966431,0.5192649250637105,0.2818826765529383,0.36795244893459417,0.3089655846547706,0.0036751002791798244,0.5318915439669348,0.6014105541180479,0.5329035139934853,0.6224856250081066,0.5636517446981925,0.6133738429144638,0.690539991870743,0.683566791792355,0.4370448149166969,0.6873358858927895,0.7116545703600855,0.6612919031562224,0.6298254671848286,0.6247896882968469
234,0.6172505351213474,0.6851738236546312,0.6539606058050744,0.711034315770858,0.508826402027442,0.0,0.0,0.767635825181947,0.8003619817649845,0.65642840518537,0.6356332845023044,0.6166830001562479,0.45509255810636257,0.27323656186659184,0.33449086230650077,0.3077664571301547,0.003648386882223409,0.5954408240582906,0.643238930042877,0.5780257116679581,0.6916162705155585,0.5255986968589379,0.6414158589207578,0.6972021652447137,0.7012730703594632,0.4663793804827266,0.6917077376691669,0.7361471518103291,0.6710248149225049,0.6839028966243677,0.7031056982930395
235,0.7321278135378901,0.7485178601946663,0.7554343830082383,0.7332334689189645,0.47588968236974843,0.0,0.0,0.4685325039266365,0.5177877380725006,0.6881584903703587,0.6599386379269588,0.6383109418563848,0.3729254851746546,0.25422826784769303,0.3339952062959981,0.30794459825269355,0.0036413128772960516,0.6060659282590494,0.606638918209308,0.6029369974675409,0.7478510413858863,0.5090026141466868,0.6750204080921018,0.6911850750295192,0.7159931922813103,0.5036862564371047,0.6952163589220319,0.7597417670091616,0.6819594107276115,0.7465622855276212,0.7364204898546445
236,0.7556479140456644,0.8147362013253769,0.7927716890235913,0.8122002922357846,0.5058171370804974,0.0,0.0,0.6480117720685359,0.6911023853604072,0.7330882969658251,0.6927716972709503,0.6663564413771942,0.25314001336596836,0.21916235252641247,0.3309308172574611,0.30754410656239356,0.003634440113970481,0.5930543501946175,0.6489962046979911,0.631837225555969,0.810675892869602,0.5367487203567228,0.731653433828372,0.6619196059727837,0.7488646995747107,0.5194213018814535,0.6978402024015162,0.7821564656672664,0.6943858790892864,0.8075638749498044,0.8121031975099974
237,0.8026532561103271,0.8639050450694844,0.8296960383445336,0.8893218751592964,0.2774696726116304,0.01,10.0,0.6191409257876153,0.6640114262677435,0.7874240914470608,0.7327204390420461,0.7000401792479196,0.10131940788068505,0.16608102218013387,0.3309308172574611,0.30733903216024083,0.0036281131410617943,0.6287059302336213,0.6583027950347101,0.6732938104995352,0.9029407605783704,0.5295207099358303,0.8036304788517564,0.6179537488912603,0.7980075854501951,0.516948197264878,0.6995605582145659,0.8031087560182861,0.7084987994034896,0.855376422758127,0.8884013043224644
238,0.8906249865941203,0.917673950065573,0.8835317620933179,0.8521389909685492,0.35420051001962155,0.0,0.0,0.29653414718700816,0.33976814217270523,0.8182254581035447,0.7618013194902776,0.7267141339126807,0.014714351255366798,0.11393360724614754,0.33169974850931877,0.30799672100903613,0.003656745632093673,0.705836893084909,0.7019601566384008,0.7189720817722367,0.9359095721138785,0.5761045958272194,0.8452550503906634,0.6113161956644365,0.8274432970958729,0.5371970337391215,0.7003616692968883,0.8223197030059513,0.7243785208129502,0.8806013547236399,0.8545053438307302
239,0.8227126649437344,0.8319789771704228,0.8373633067216643,0.8308783052623944,0.3710534686950448,0.0,0.0,0.3365075214692741,0.38227111544884107,0.8356369295393301,0.7838362708285234,0.7487059832623888,0.0,0.07139502203574655,0.33228726522453805,0.309003347072684,0.0036845050678637418,0.7615392268914991,0.7035358511112844,0.7346297829126889,0.9339703444345341,0.6535220264511253,0.8740417571109564,0.6102661032899218,0.848872787793132,0.5614081841154392,0.7002308340280377,0.8395181229717559,0.7419772172270143,0.8792282642739835,0.8239850504596504
240,0.8243147043182742,0.8369281905492325,0.8431896648930931,0.8469466089240697,0.17366931563299648,0.0,0.0,0.4410208991517268,0.49014047441861935,0.8529955578430286,0.8053278867349951,0.770404510117778,0.016614300615598543,0.03697517192149358,0.3322999026388583,0.3080985847996666,0.0036929934655017373,0.786509320543939,0.7155129634875408,0.7501189948714514,0.9062160265421876,0.7598499041355264,0.9017700281012229,0.6197292680326731,0.8719418637539826,0.5795656335162557,0.6991584953505922,0.8544448038671132,0.7611104536497126,0.8544344844015298,0.8604235516449482
241,0.8523154967149567,0.8864197364132895,0.9037397099774334,0.8708737542654805,0.27596732171251465,0.0,0.0,0.46209213418753614,0.5113426186409397,0.8724176515644748,0.8275198145153594,0.7926707361351049,0.039118627163255426,0.008099133504217204,0.3329357015219778,0.3076094344733361,0.003686149260681096,0.7482493792292886,0.7294439805797535,0.765547798163209,0.9005234177948407,0.8172519614602844,0.9286160971690596,0.6387750251528969,0.8947093479236119,0.601042784247072,0.6971383158240005,0.8668566774421617,0.7814548665657093,0.816027293253829,0.8539389511558533
242,0.8736991119718727,0.8541485202468967,0.8264480653437833,0.791514443937596,0.26541493062258903,0.0,0.0,0.18008520770327066,0.21172166753372343,0.8657469460421617,0.8349259065727959,0.8044873559632558,0.1352786894819651,0.0,0.34389568236838636,0.30951894375901723,0.0038195386982789754,0.8026752228414811,0.7652782850607234,0.7606269597965264,0.8749067963727993,0.8651785987032268,0.9348711639707974,0.6721209918412778,0.9033378596683523,0.6264759881375659,0.6941672381168621,0.8765308686879373,0.802552294727005,0.7774549647222337,0.8037704055662105
243,0.8025827480003502,0.8087247442958145,0.7507790311589903,0.7573429111192859,0.3009192331453082,0.0,0.0,0.2938013349453195,0.33683617263674576,0.8515993028100242,0.836251938736576,0.8116018209751317,0.2750556233461956,0.012970466942593628,0.31374123661500564,0.30818601073669105,0.003931829228022066,0.846634056944363,0.7823260519729152,0.8101220288525398,0.8911359389407378,0.8291071061953179,0.918055679582003,0.7501733020063106,0.9072638688177169,0.6507699752732214,0.6902455305177169,0.8832685480855188,0.8238204081388985,0.7512867596069441,0.7572644013937665
244,0.7561934761575234,0.7780128700844652,0.714419542160435,0.7167160350518849,0.4545803043971203,0.0,0.0,0.26940261561673007,0.310507809709746,0.8301164475194882,0.8313465463427767,0.8137562501639991,0.441901571432231,0.046898527550798486,0.324177037033086,0.3111510301363384,0.004217529143321863,0.8737138307732967,0.8168825728320868,0.8281318702980974,0.8877311803647259,0.7780745316704957,0.9078766358380758,0.7934396357618968,0.9085469803587763,0.6681993022988427,0.6853768171234175,0.8868985139710198,0.8445695854950579,0.7447832529666405,0.7043036847381025
245,0.6055327214746543,0.7009959015852664,0.6356529722058983,0.6990339357314299,0.4200056117953884,0.0,0.0,0.33760804964289,0.38343125601561584,0.8092724148761604,0.8244600443431278,0.8138375524723872,0.6043333248362774,0.09653421346808277,0.32401520884633017,0.3128411281545046,0.004367295426860148,0.8888024046385943,0.8676831079341774,0.8667695789639559,0.885086223441524,0.7323773482495115,0.8954939813175044,0.8348715753212331,0.9081988195497505,0.6852893711252046,0.6795680924454245,0.887280435553986,0.8640254975498356,0.757308791480308,0.7161923258164505
246,0.7048587532927741,0.8108264345352443,0.7504840280071249,0.8381756940318812,0.31954624751220645,0.0,0.0,0.861210473595479,0.8826596749519877,0.8308749949620363,0.8392280283309865,0.8286838387937451,0.6325115488091361,0.13181982178099205,0.46005061525087954,0.30912586101710693,0.004011140022793141,0.9679941230642348,0.9419915492848074,0.9003743580298679,0.8877493218297023,0.7316459484011201,0.8880254510644884,0.8958528604264135,0.9222086623789221,0.6940472138161627,0.6728297202573936,0.8843076917923586,0.8813565797366628,0.7807546081284423,0.8252590914194835
247,0.8299566651784934,0.8498095507798714,0.8746815688548856,0.8717858274779334,0.31463085881968894,0.0,0.0,0.49001683958907144,0.5391700519067774,0.8560713085205329,0.8570358634337876,0.8457487768325471,0.5923378105884722,0.1531598094175899,0.3688642716353568,0.30893804543139736,0.003883525378808415,0.9463215490808015,0.9438080381727316,0.9004029410489046,0.8992418388612347,0.7263722740459098,0.8796524606264705,0.9613284150611554,0.9382791689293999,0.7082711295985458,0.665175416591778,0.8779097473621399,0.89570533488143,0.8030135575982267,0.879201623018882
248,0.8668034807260491,0.8532671386559119,0.8275543569999678,0.8016185618784168,0.3791843415551913,0.0,0.0,0.20521730916003694,0.2399098999157332,0.8561911429477401,0.862012298234985,0.8538128522612304,0.5972624568618381,0.1786872094391574,0.31177007824252273,0.3170646309492391,0.004027446240639542,0.9960678491789993,0.9501354736962053,0.9311340926243633,0.8731732062894607,0.7342249621184848,0.8756819225814874,0.9857930173415255,0.9413666355038385,0.7343825922765091,0.6566222168783392,0.8680540142664411,0.9062222079585729,0.8132938625302055,0.7909122223241403
249,0.7723531236051016,0.7512331710289878,0.7113219477554339,0.6855617963229987,0.3134001688365024,0.0,0.0,0.05447684608707937,0.06593481360104186,0.8252231689717212,0.849029277398783,0.8488223378115495,0.7076339238273771,0.226337622428464,0.3165073808140954,0.27670965964709765,0.004861634449540797,0.9999999999999999,0.9822828629614764,0.9593864016877814,0.876936980644181,0.6961860057964406,0.8831033612109928,0.9649458685633043,0.9370564137938255,0.755165294698503,0.6471904273029639,0.8547471560805042,0.9121006294530292,0.8071918495385344,0.7103764268407537
250,0.6948286422794977,0.782284076091127,0.7315299210969507,0.7997240129955174,0.3175602467259408,0.01,0.0,0.7847233026510227,0.8155911803298648,0.8325480397121535,0.8547909125278506,0.8564058585083948,0.74549891122783,0.26727304230219373,0.3625682882676528,0.19419410749823374,0.003930305153906954,0.9882035469892348,1.0,0.9672296910827941,0.8843965925160825,0.7011204770588517,0.8821994467854185,0.9637455320377448,0.9236044527649215,0.8172657870021932,0.6369035605505459,0.8380358012742071,0.9126117396005662,0.7893592497245603,0.7601960275577705
251,0.7778556929215596,0.7746924551267365,0.8018865113524495,0.778041769149256,0.29077566069128197,0.0,0.0,0.3315718654274872,0.37706156235544125,0.8322393264047423,0.856553026478402,0.8609980119853645,0.7713764823177782,0.30711983045884295,0.3511010298397556,0.29277718637832306,0.004150610558553443,0.8752735741518702,0.9527081114964556,0.9466706421887077,0.8844085035756386,0.720625620451819,0.8659134517234226,0.9653353452802911,0.9162076339279119,0.8560052682261768,0.6257882561803763,0.8180066423158715,0.9071372873890322,0.7724031906388484,0.817895462917651
252,0.7761838781544628,0.8290021881637436,0.8139827880866313,0.8159353701687961,0.2803537800421916,0.0,0.0,0.5099535023999564,0.5588518219081272,0.8421484649392366,0.8637274723975323,0.8691957774269612,0.7614861583497782,0.3393372514440366,0.34068260575896564,0.2688774872298944,0.004072027129250714,0.8268175174212485,0.9343271258081657,0.9645941536971575,0.8810156687658065,0.7617239749553771,0.8599770925619379,0.9668063721689983,0.9089411616778689,0.8988068200587843,0.6138741859660644,0.7947859081457063,0.8951992474908939,0.7720901882349861,0.7957720371854335
253,0.7884439239745505,0.8111701598646862,0.8160479978306021,0.8406363536302349,0.2478435173452303,0.0,0.0,0.46675453648736254,0.5160100979659544,0.8561905274780776,0.8736265112253957,0.8792707406723999,0.7259418457164909,0.36260949758024374,0.7942204429002693,0.43624787496141454,0.004036566799392042,0.7459875933700918,0.9334246953108271,0.9867363376358794,0.8819092616577755,0.7614823909315539,0.8616504638955487,0.9663002396259517,0.9002256874496514,0.9461526063400213,0.601193944613935,0.7685382089028174,0.8764848138940188,0.8004521554553771,0.833142299599672
254,0.8349765179693388,0.8839899871818658,0.8884043938020885,0.9099676235023241,0.2520984121997536,0.0,0.0,0.5900167901853686,0.6363859478758424,0.885275755036478,0.8925381121173808,0.895790546942686,0.6405396875263285,0.36929349535834755,0.360787926740406,0.32613375123338834,0.003954744998383411,0.7750756931227669,0.9375096505226339,0.9999999999999999,0.9046572867968599,0.7475476820623618,0.8779495804417274,0.9548200168793091,0.8996684807672829,0.9884489891066145,0.5877829263537064,0.7394647632741085,0.8508656064229155,0.8593975016216788,0.930194818153624
255,0.9149457261822631,0.9186370482666508,0.9163586677327126,0.9324230630127229,0.26677494638300264,0.0,0.0,0.4538214989705167,0.503041751969872,0.9130989562852515,0.9122746986764501,0.9131925973771,0.5450147733558248,0.3636036710626529,0.33670473753271163,0.3266161192183811,0.00408948315330028,0.7531382927847273,0.9528286061226611,0.9957197333567324,0.9527133401130888,0.7340699700772632,0.8951970518053168,0.9416207985938313,0.9145998551830622,0.9970580408163682,0.573679187972517,0.7078010302773604,0.8184101581896911,0.9374689279009056,0.9293756070237033
256,0.9265092400909297,0.9425713082915436,0.9806754891619204,0.9572643695482306,0.2221720543997529,0.0,0.0,0.45852918949367083,0.5077699860030731,0.9406141175952526,0.933081838396048,0.9316499902269763,0.4540951671865002,0.34842332826204514,0.3313683867037193,0.31202764553176676,0.004083246834295179,0.677243985960591,0.9131871574424927,0.9885376651789811,0.9661473518226158,0.8051416689427163,0.9268433098484219,0.9282054935805156,0.9335744558103332,0.9999999999999999,0.5589232989376642,0.6738137784633484,0.7793890282759701,1.0113797136729457,0.9219531785675265
257,0.9604334160178536,0.9338926017166538,0.9412150145018904,0.9141779581802841,0.18564332499096148,0.0,0.0,0.2886730409816775,0.33132496823568014,0.9497201716149423,0.9446935281907158,0.9438550485306958,0.4242286246476142,0.3372796569132763,0.33403373761843,0.3125628318425834,0.00482154175774882,0.6217452761898106,0.8761165929959249,0.9789801767029472,0.9748956059739708,0.8315377375138964,0.9417824144616659,0.9379472363109734,0.943424784809381,0.9995280719849772,0.5435581793242313,0.6377976361950431,0.7342721924707584,1.0522372741106079,0.978386391311741
258,0.9201005725286976,0.9788456656559992,0.9667352671173725,1.0000000000000002,0.18242560312540584,0.0,0.0,0.6176594463250618,0.6626134315896774,0.9795164738803326,0.9675470450839749,0.9640620939224881,0.3643434977533288,0.31671747458597044,0.3319952190212001,0.3091355273758596,0.004722426342034794,0.6927129014214038,0.853000995277576,0.9728849579851931,1.0,0.8733932731862023,0.9716552216538665,0.9512236982471024,0.9643499435257067,0.9837376047456673,0.5276289263307775,0.6000711766157156,0.6837186919346981,1.0345645175368714,0.9479841753252096
259,1.0,0.9780319657869923,0.9999999999999999,0.960352012557657,0.1921576585430919,0.0,0.0,0.30124281872385317,0.34481201436052633,0.9912535372440303,0.9814446898201825,0.9782227953686929,0.34751874554774576,0.3000986017828393,0.3340720881369719,0.30968385063084886,0.004754976532867565,0.6630820176128371,0.8099856158350713,0.9470837202761452,0.9936600367751249,0.9266289314190707,0.9784407673264657,0.9945273020626639,0.9781861484618991,0.978185699359812,0.5111826302289966,0.5609725999449054,0.6285588505398726,0.9450542833052394,0.9517600828254746
260,0.9360525669847226,1.0,0.9783889024388547,0.960141501177558,0.27540563759472925,0.0,0.0,0.394891247588141,0.44309506265420123,1.0,0.9934579427631669,0.9910738107884892,0.35841351823232925,0.2886286109966707,0.33473656190564954,0.3139440025319225,0.004516985263965953,0.7164907168762468,0.7948802168928346,0.9682865368440806,0.973482165438819,0.9878049343126503,0.9929440409780084,0.9977886330810459,0.9918742493202831,0.9757928472644416,0.494268180651392,0.520855083651649,0.5697696913965214,0.7879218440442735,1.051231329549995
261,0.9533978378477225,0.9265021584308769,0.9389285403243148,0.934177395897535,0.19827119319318615,0.0,0.0,0.3312759616438711,0.37674889703684417,0.9996116155009303,1.0000000000000002,1.0000000000000002,0.40553374743157816,0.28697646667537813,0.3555974371836671,0.32296043720584894,0.005057294250221616,0.7111864151085501,0.8079818839301582,0.9691511972344505,0.96956727729876,1.0,1.0000000000000002,1.0,0.9999999999999999,0.9758372122813138,0.47693606417419776,0.4800818776796839,0.5084444772147149,0.5848219253455402,0.7837199388921858
