,Open,High,Low,Close,Volume,Dividends,Stock Splits,pct_change,log_change,7ma,14ma,21ma,7macd,14macd,7rsi,14rsi,21rsi,7atr,14atr,21atr,7upper,7lower,14upper,14lower,21upper,21lower,FT_3components,FT_6components,FT_9components,FT_27components,FT_81components
71,0.010999294534629278,0.025518129702102543,0.01918777824906459,0.03456040871765703,0.7389607493309546,0.0,0.0,0.9307758203176714,0.9376569972168141,0.013845868943781814,0.014284157260753438,0.014471137951146573,0.4939099446486403,0.4847318181157732,0.0585749711416516,0.305657109452479,0.9196144272994745,0.7555134182110139,0.7374724048086059,0.6146438392219508,0.03326477007429729,0.004112953455070678,0.03921509337821205,0.005686648140832473,0.04672899425801175,0.0114576472928139,0.21366839973763407,0.001766574783231654,-0.04545507175132915,-0.011932305073923568,0.014331859184361336
72,0.022564089551465882,0.039408034229636735,0.03157951988225849,0.03520993782487797,0.686685994647636,0.0,0.0,0.5630092877384058,0.5907217627926631,0.016776772524785433,0.015352998235614979,0.014984576825358753,0.4671869891278051,0.4852594321666591,0.07595586696002991,0.2758433549675892,0.9203602147531709,0.7857648474099983,0.7754022049239842,0.6637965529304282,0.035691706208931084,0.003702294124568961,0.04023811656781956,0.007450294353400833,0.04459643139911679,0.011873406685953491,0.21046181911769885,-0.001517413804284461,-0.04513651092987041,-0.01173386008567645,0.014799477810871459
73,0.038510538863753385,0.034075658514220786,0.04004926316966151,0.032306530478645956,0.5448148974130241,0.0,0.0,0.5225099835405205,0.5507841305099677,0.01822710550273976,0.015870621459028955,0.015167147451416119,0.4448799250430432,0.48351355411955677,0.05947870824299009,0.2746408303291061,0.9207960518001375,0.7592706589532936,0.7570821457792614,0.687956917296919,0.03347680963496208,0.004397385849301605,0.03855959524481967,0.014179202716174344,0.04189956239390891,0.01248269330365065,0.2072719685157003,-0.004686084282525159,-0.04465701057908397,-0.010865184721352422,0.01592506023503904
74,0.035310984574732585,0.02657182028250893,0.02010762693440965,0.013460017038060379,0.6732381801962534,0.0,0.0,0.33922818104495345,0.3653554133845719,0.014460467395649601,0.013666306027083575,0.013489050412153203,0.45024921777952176,0.4857298503816369,0.06302170316968538,0.2712119289710779,0.9216800649809335,0.807141706295633,0.7679301206027929,0.7365358871363785,0.03298275832721265,0.002282806514291136,0.03794647829947584,0.011081305200653757,0.03865677148126728,0.011509267850013216,0.20409912672412375,-0.007739389218181689,-0.04402206193060158,-0.009361917296456709,0.017240051281314898
75,0.014867042083554105,0.010716009759060507,0.009121168905302068,0.007232926252052463,0.5690008920606602,0.0,0.0,0.4804621455637144,0.5089311671805499,0.010031546851730688,0.010879360871877686,0.011354488759162007,0.46974677035165174,0.49176862350352923,0.07471372357997363,0.27106617893185214,0.9217536174404176,0.7939269215863762,0.7835192073884174,0.7738954036981212,0.030935267356572427,0.006489525984912925,0.038552499255212036,0.006934376951514054,0.035834660618904834,0.009670126255992395,0.20094356962725549,-0.010677337287581376,-0.0432372497612397,-0.007269028038137308,0.018278243800490673
76,0.01818237989962951,0.012874777960137418,0.014754994293233847,0.006481746029435298,0.7337867975022302,0.0,0.0,0.5463767500521118,0.5743638638784445,0.006516371312570102,0.0083582826311272,0.009340753701407356,0.48930668057835386,0.49974176623465894,0.06715354452513453,0.27221400680588875,0.9215115372034031,0.7261692189608537,0.778095272159057,0.7962194113104463,0.029430740545923928,0.0015502871990831224,0.03365000881647601,0.005158513292490563,0.034516187372908735,0.007187242242923109,0.1978055701674488,-0.013499993026612525,-0.042308243310720535,-0.004639811467918896,0.018665446339957818
77,0.004844257889152215,0.004355709129382657,0.01013035520616562,0.0012860617248021122,0.568242640499554,0.0,0.0,0.49170099324264965,0.5201570792043629,0.002541712062385737,0.005441996400593396,0.007002038819088341,0.5093743937906626,0.5096472568966578,0.06002735704051034,0.2721973189150559,0.9212899972791262,0.6710432847668224,0.7788539029582071,0.7943255858235972,0.030102143616988042,0.0,0.02998265751252549,0.0021906132243604826,0.034699894275516174,0.003634905362852159,0.19468539831196466,-0.016207476547673072,-0.04124078715303249,-0.0015347709594898137,0.018191642351467863
78,0.0011564645762909276,0.008223351146299629,0.012238266664762298,0.015853987308252715,0.5485615521855486,0.0,0.0,0.7373482494546721,0.7586093673883071,0.003313048845978661,0.004965185082979384,0.006301222001325324,0.5061685260364981,0.5157398792300666,0.06761651942863961,0.27138726377061895,0.9199542739320873,0.6190914167183064,0.7717611605385111,0.8122594115256896,0.02385434836420297,0.0008781340715525721,0.026159368871847,0.0025984969868614316,0.03381826415229078,0.002780256529097025,0.19158332102038514,-0.01879996322391033,-0.04004069203623713,0.0019795838176330962,0.01685330467761009
79,0.008596399953092415,0.007914898973763462,0.015393622714603705,0.00570482600590827,0.4133363068688671,0.0,0.0,0.43392782484836107,0.4621423004881835,0.0012773827517871816,0.0031233249564481813,0.004671429452976439,0.5064336299164323,0.5218394150534545,0.06786748044442588,0.2712711878014953,0.9185479833133127,0.5423942714436694,0.7445655491258081,0.8069797130781663,0.014019210253858327,0.00224349714630534,0.024895665398670885,0.0004402365296220512,0.03410543720164738,0.0012266175946371027,0.18849960221260975,-0.021277683341045562,-0.038713825705512316,0.005832004927262559,0.014858696679675126
80,0.009059149411088097,0.005589405157221061,0.018600312455995083,0.014351500273833528,0.42957181088314,0.0,0.0,0.662156757982724,0.6869867392629351,0.0019777989932002193,0.0027441800593412946,0.0040356846867034,0.49554769612664434,0.5248637567228822,0.06724021676831957,0.2713407180611891,0.9264882961697638,0.5075436891653409,0.708646013632074,0.7776831847063148,0.0015627416937922245,0.009666150747199731,0.0207204103272266,0.0013930512753182467,0.033507511513432564,0.003300185317243909,0.18543450273743553,-0.023640921717097946,-0.03726610372416928,0.009947817462771652,0.012595281422899236
81,0.008969087522352204,0.005383669606440655,0.016249593116673622,0.006723615765197644,0.5659009812667262,0.0,0.0,0.46378213130389034,0.49221722453751277,0.0005383599799006489,0.001341868594265938,0.002711716973995526,0.4907575520737283,0.5277803218288907,0.06555021081635809,0.2706014897854519,0.9214326674419928,0.42028751460687824,0.6855846270132329,0.747238818950102,0.0,0.009282432225050707,0.019739960265639955,0.0,0.0321799366376852,0.001477728597134853,0.1823882803417291,-0.025890017290339906,-0.035703480307302624,0.014250251708837331,0.010564728331242399
82,0.0024671926938066857,0.0018888116611116001,0.012289450060037566,0.008824827447337091,0.3570695807314897,0.0,0.0,0.581417987529977,0.6087556755052397,0.0,0.00042230628186656904,0.0017137101398919108,0.48476509083037844,0.5295864162383193,0.080736803356968,0.2769737922526627,0.9207837308491347,0.35972007673906536,0.642382523053781,0.7322031212005292,0.0001957758667876508,0.009549858568987823,0.0192091036503097,0.001989687968504017,0.03153134507420391,0.0,0.17936118964019226,-0.028025362675841697,-0.03403193918264216,0.018661773936611583,0.009296411412610752
83,0.005062885159412112,0.007002781428552984,0.014742277609991028,0.014809921908397805,0.32972792149866187,0.0,0.0,0.6287253473830676,0.6547627261666398,0.0011378398122671718,0.00046782904637615585,0.0013918429120263198,0.4710671295120114,0.5286536265690085,0.07120491451080004,0.2709223793506773,0.9217800973565811,0.33018112831676405,0.5854118885749415,0.7150153700357524,0.002234012241710992,0.009916044254633105,0.01700914342295473,0.0022578951250630253,0.026452081694639307,0.0017411319636256861,0.17635348208572574,-0.030047403690984527,-0.03225748449304544,0.023105394125739583,0.009253863914496858
84,0.011204998031493829,0.00643737925932053,0.01854913517761242,0.011206096602654314,0.23489072256913468,0.0,0.0,0.512271402045125,0.5406297115969004,0.0010629649154456633,0.0,0.0007468079786750459,0.4608737448278024,0.5269071299429334,0.0707315455739244,0.2766855969972501,0.9217110617787793,0.2979864761649592,0.5342825932331998,0.7013283751096911,0.0008060171799378901,0.01427977073303538,0.016855903645084214,0.003532810115490115,0.022247163705161055,0.002780712662927287,0.17336540594040006,-0.03195663885032987,-0.03038613175492373,0.027505929773313047,0.010749828461719704
85,0.016139220762364792,0.023333826785742917,0.023365244798075058,0.0321791817587348,0.5273082069580731,0.0,0.0,0.8101986962113368,0.8269044563696945,0.00640894796781033,0.0025467623556930663,0.002211516279841008,0.428075485192193,0.5185830054728086,0.07006782523657867,0.26335314124076625,0.9176990429193493,0.3177434913680277,0.5154313668671817,0.7047142430047368,0.013034006439530343,0.0066118778000427425,0.0160690047709261,0.004030440101935651,0.02069664908522162,0.0036897100840712627,0.17039720624702925,-0.03375361883027622,-0.028423898886730713,0.031791206137502595,0.013884150663067892
86,0.03348636263982724,0.0291288223757471,0.04080303483082004,0.03028186305691699,0.38948483496877784,0.0,0.0,0.5338060833046561,0.561960174615346,0.009929733680470898,0.00448688330130681,0.0033574549562306877,0.3969804251595684,0.5071835071999035,0.06945916405533063,0.268323332792267,0.9413158149341422,0.29584851298343173,0.457702187301465,0.6744421392289291,0.01901298558835407,0.007729188175391033,0.014408006845082255,0.005096424191628535,0.020999555741396503,0.0035726687996421314,0.16744912480135934,-0.03543894590392607,-0.026376797321439122,0.035893174747181025,0.018515054829168327
87,0.03170019092271009,0.02581373659794739,0.03960214599929485,0.03326160368158482,0.3814451382694023,0.0,0.0,0.5899833818892943,0.6171214834394685,0.013337829203959206,0.0065877533647275555,0.004690558327979211,0.3697042173412094,0.49362306542127515,0.06958481293735533,0.29761087649845214,0.9141505223934299,0.29131416026345247,0.43464091323296133,0.645260409695154,0.024937691961254504,0.007239885152749204,0.014738963745464129,0.004879766803745522,0.02014384969396993,0.00407470837661339,0.164521400124872,-0.03701327334662756,-0.024250823216722332,0.039748933758789476,0.02426893048122438
88,0.024427226552401482,0.02186899236112494,0.03359785422702827,0.02567199130315423,0.6628010704727921,0.0,0.0,0.46867649202988615,0.49712814447211884,0.013939007590448249,0.007340178248722962,0.005160240021491569,0.3591929630351523,0.4816094928895985,0.06958212698177103,0.27479683035999625,0.9339511517712127,0.28645600402105664,0.3807047107655283,0.6256624632765995,0.024934961291798508,0.012799503268903,0.016449477922227285,0.0049136445837448806,0.02048541475849347,0.004042858976304409,0.16161426743820612,-0.03847730481266534,-0.02205194877631603,0.043301635724673306,0.03058753257634633
89,0.023309396540017513,0.021355166214996668,0.03370020010030733,0.025175466323964446,0.28733273862622655,0.0,0.0,0.5497960258113903,0.5777316637144793,0.01426199903418135,0.007922387548105925,0.0055386529182810396,0.35782160658218787,0.4712660269494238,0.0696921114166023,0.27417862366261997,0.9241253322683398,0.27602683913646475,0.3391336858526716,0.5883602982857686,0.023541321786373692,0.01901408627981238,0.01780180008909632,0.006254545158851266,0.020581712422857112,0.006684499856963011,0.15872795863520336,-0.03983179368358963,-0.019786113695772416,0.04650127051640997,0.03680546408422764
90,0.028667643626422656,0.03523203836779948,0.03828629433425973,0.043665378030961766,0.4175624442462087,0.0,0.0,0.7718360209280044,0.7910731503378702,0.019266778817738472,0.011029639663777846,0.007690690344426265,0.3388550601606786,0.45721798807183445,0.06940946167987676,0.27370964250844243,0.9248915366742086,0.2989582835377713,0.3352647582755804,0.5554195845471606,0.03034162341872032,0.020549493501295202,0.023966774196063967,0.005293629896931884,0.02344168912191541,0.005063086122796656,0.1558627022575807,-0.04107754238870108,-0.01745921674554379,0.04930531348302574,0.042245934038143695
91,0.04009106789676714,0.03394716291009536,0.04540195294631749,0.038737261066605855,0.2669157002676182,0.0,0.0,0.5006246838946008,0.5290500872395232,0.021751004676499985,0.013028899953638151,0.009165135121172785,0.3257223367228042,0.44319187067802324,0.06946499272462789,0.27370358094652014,0.9236325125659569,0.30148451674262955,0.31789284841857224,0.5178591898488124,0.027869132261409357,0.031141818826709244,0.026387867000494447,0.00853912369828086,0.025491495431966216,0.006487558615377087,0.15301872347023235,-0.04221540169821591,-0.015077107504020488,0.051679231376177394,0.04631984087634337
92,0.04406153400485063,0.04535704592075873,0.052070370521657694,0.05311403698100492,0.3787243532560214,0.0,0.0,0.7179613726459275,0.7402542307287701,0.027317269944003908,0.016785289313425378,0.011911292525322137,0.301949541235438,0.42596548736019746,0.06959893919143514,0.2737057077384296,0.9241983019592332,0.2669579166583811,0.30924473347722337,0.4883043431632078,0.037913819782601,0.02704967861731533,0.0337760521944202,0.006229857157394214,0.029431376729558034,0.004005858376575855,0.15019624403716283,-0.043246269989665215,-0.012645578252835535,0.053596841099938224,0.048612678115440414
93,0.05251671701812671,0.044714698036930844,0.054599877271739705,0.048478931783071555,0.3506244424620874,0.0,0.0,0.5050861051468675,0.5334894192694369,0.030298082376981395,0.01938838050048891,0.013954506864210736,0.2876073343183049,0.40926824081325164,0.06980113651681606,0.27359684265594986,0.92479886757379,0.2755734974288247,0.3014691759484941,0.4484484525371307,0.041914704184080886,0.028310877996573225,0.03727141307778542,0.009124538358579515,0.0318290647971371,0.0027117660706743596,0.14739548229806154,-0.04417109248808225,-0.010170356046395764,0.0550405188987554,0.04894567072716028
94,0.048199194064785844,0.03989625624653159,0.051418895139944354,0.041042112550697396,0.291335860838537,0.0,0.0,0.4736276769676263,0.5020904943793592,0.030618154117010243,0.020597573746697517,0.015084758107894558,0.2906186360199907,0.3961147808972417,0.07157050912085904,0.273901536343288,0.9259137284365769,0.2866504761899844,0.30530011517106426,0.4359091976223243,0.04262107279033539,0.029873096571513102,0.0389378738122374,0.011503144192776094,0.033040326997683944,0.002280169919873787,0.1446166531455107,-0.04499086048057083,-0.007657094967249287,0.056001260140672304,0.04740160711357935
95,0.039448534024505766,0.03155720768868808,0.035859052427549276,0.027352884695354907,0.36679304192685097,0.0,0.0,0.40189092266088144,0.42963768151509535,0.027332207135526587,0.01971862427499743,0.014773720483312103,0.3171830879492979,0.3898763324230532,0.08360178154297819,0.2742072075568293,0.924702397609493,0.3240273075891725,0.3243409509669758,0.4116627471669606,0.04216245583473294,0.030833186570357718,0.03745504980901687,0.01642333119444095,0.03346781975253854,0.003309438619974736,0.14185996800283843,-0.045706610505839455,-0.005111368578506783,0.056478592342163556,0.04431137654666746
96,0.03027395954996498,0.030580793208998536,0.039295625683444135,0.03765496573294064,0.27062890276538804,0.0,0.0,0.6753951518982261,0.6996818920457516,0.02752130385858159,0.020407004721694433,0.015498279798790815,0.3353761529549604,0.3853420538024073,0.07097003229143567,0.273946022995745,0.9236971427445302,0.3421650728870697,0.3288546094717684,0.3882484663269826,0.03984345957491181,0.03685508181044855,0.03644170067974234,0.02212169237651762,0.03459140043696507,0.005348698693827925,0.1391256348026188,-0.04631942351932113,-0.0025386625841488934,0.05648034647561017,0.040203368351328234
