Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,pct_change,log_change,7ma,14ma,21ma,7macd,14macd,7rsi,14rsi,21rsi,7atr,14atr,21atr,7upper,7lower,14upper,14lower,21upper,21lower,FT_3components,FT_6components,FT_9components,FT_27components,FT_81components
71,0.04106840228319519,0.06496750823737885,0.04590654537528416,0.07317810580737738,0.5967520087157837,0.0,0.0,0.5537438419083185,0.5876881621170396,0.04620173979871456,0.05585608040494838,0.06015668269932983,0.5556951287959462,0.5374602707698289,0.12529436780632627,0.5383331055965634,0.3155934728089498,0.634333679362606,0.6279128405528935,0.5700839184681696,0.08005750838109893,0.01810073167826698,0.10265773847814164,0.05940791305695181,0.12887119458053709,0.04029376966037934,0.36842074403617664,0.15637920764487906,0.0675749327819536,0.05086619004423106,0.06449575056679575
72,0.08270841203333068,0.10398729517318328,0.07972773852083181,0.09242894521087952,0.6481410867492851,0.0,0.0,0.6101972805199691,0.6425375658252325,0.054240422396566346,0.05789286528534987,0.06030576906546148,0.510824503862597,0.5370728645796298,0.11996286464237607,0.14922873649586044,0.3154860006977908,0.6701843039733608,0.6482563047450716,0.6124385852504849,0.07762660986495129,0.01940103323612541,0.10251612989043501,0.05939592739394317,0.11206020309779874,0.046575492607801805,0.36743945761112695,0.1567233892343789,0.07001653940740882,0.05342595523707518,0.07271272319367188
73,0.10780975452532204,0.10851832158147989,0.07512820509801099,0.07925987724796191,0.6085115075582187,0.0,0.0,0.44216087737662346,0.4767484498480167,0.05675486159689813,0.05772669561671906,0.05908626151662011,0.4765041625390388,0.5335988268808932,0.12533706035910902,0.5482361295704289,0.31552204805040057,0.7359020989172893,0.679483284773333,0.6541030182989463,0.08098985109211643,0.018762886388892897,0.0954722801776442,0.06073985175375973,0.09389432430234457,0.0535905480101212,0.3664821569443534,0.1571908524262087,0.07269416438168164,0.05725812901342462,0.08196506365891157
74,0.07050029516109102,0.09432109013811674,0.0717595866348989,0.10070684941145869,0.47168732125834123,0.0,0.0,0.620727068403563,0.652676147099163,0.06436447828644709,0.06072807391501134,0.06018438916479918,0.437943080826335,0.5249606797953077,0.12393162843276752,0.37535370826406256,0.3150759269113683,0.7531104530568964,0.678976603745794,0.6784748218633109,0.08774946661502248,0.037527842597193106,0.09501976288677016,0.06087223873202352,0.08037915953732111,0.06024092497021816,0.3655489448923213,0.15778091091781987,0.07560347063272871,0.062319137427210486,0.09122033153494963
75,0.1173453061299935,0.10776316011595155,0.10584702858212092,0.11479435154907891,0.42665123246629444,0.0,0.0,0.5803116508129633,0.6136054318366726,0.07383137608824408,0.06539530476037902,0.06263183654293458,0.3966376954680615,0.5113474399091508,0.12396770598691303,0.5278938911877517,0.3130406568630212,0.7026426948210451,0.678168160289427,0.6800708868143199,0.10433851909057335,0.03788163917418863,0.09100214291722997,0.063182620137604,0.07578581359336922,0.06235717435729582,0.3646399206360212,0.15849282218987082,0.07873991730145369,0.06854939163340053,0.0995201402408041
76,0.10568234197329351,0.1059734038204474,0.1002288373712047,0.09428484667242065,0.3811657360751736,0.0,0.0,0.40792237777498946,0.44200886602690237,0.07545795426507207,0.06643232954942768,0.06274663736221275,0.3753218226265976,0.498249586476213,0.12391464349307832,0.5298004669149277,0.3136662902123862,0.6344621010420564,0.6864695729021388,0.6744631582442376,0.08778724826960782,0.07767095174433047,0.08798420823547115,0.06423866576721382,0.07156531802747268,0.0633550897482984,0.363755179674072,0.15932578801120426,0.08209876670547309,0.0758744766623775,0.10613216515494267
77,0.09860731329472561,0.10832577182808134,0.10158322064960223,0.12061156273097473,0.36361160288710337,0.0,0.0,0.6431949194773645,0.674214078777692,0.0837039856410896,0.07119209993734354,0.06555910263857845,0.3491751404335627,0.4821115166811166,0.12393513422590265,0.5797216648753578,0.30641748983123585,0.534238562812009,0.702052868262012,0.6806843303997787,0.09609153734479536,0.08584469512034298,0.09314081126256535,0.06178455303279018,0.06988882826412435,0.06417427514519447,0.3628948138164344,0.16027895497503233,0.0856750915335802,0.08420653593988442,0.11067038903387644
78,0.10953214367818087,0.10202008428747344,0.10568499481338856,0.09967490867710915,0.30686367969494754,0.0,0.0,0.40662536804862626,0.44068624784250604,0.0843009160418896,0.07224669841036369,0.06596205467821548,0.34045390301832484,0.46793985802439697,0.12413366430532732,0.5696469702794856,0.33089552037712594,0.4780742241089591,0.664883340928025,0.6555840442943124,0.0930964550236606,0.096986428621326,0.09653528739427575,0.06398098734721558,0.07040547282309362,0.06426159787080166,0.3620589111787346,0.16135141506597728,0.08946378225893878,0.09344582728864075,0.11316442005898802
79,0.10649244653309908,0.11479762139406369,0.11047741436497649,0.12380935627419343,0.35712923873076396,0.0,0.0,0.6311248212182643,0.6626596014481878,0.09118963699982918,0.07670017441088528,0.06881068730720952,0.32552327508151807,0.452062415936117,0.12408997784705551,0.573431073387232,0.3192920210201839,0.4275768881420004,0.6559484849740167,0.6472733025007478,0.101614089567867,0.09755462719214958,0.10244891427523695,0.061749859511420424,0.07415297874914206,0.06349883294182912,0.36124755617719595,0.16254220625758856,0.09345955475873537,0.10348242400995075,0.11406634363350576
80,0.1222096302226473,0.12211900600309289,0.12269783398768974,0.11843059878459161,0.28886694811384994,0.0,0.0,0.48304192430548837,0.5177925454089232,0.09492069006456616,0.07977100864022202,0.07084690398654514,0.31637456608051057,0.43675340000253204,0.12401575196392839,0.5664139920477982,0.26139250286254256,0.3412782740850633,0.6433936766134118,0.6302585802203642,0.0989954545056495,0.11213229220254617,0.1085586066189701,0.06269751929286771,0.07390412496236298,0.06359394504387539,0.36046082952417946,0.1638503131399475,0.0976569581277494,0.1141980329394271,0.11419296554702371
81,0.11033086922919622,0.10397220000999041,0.10301479370663669,0.10254763973548597,0.22065913114530844,0.0,0.0,0.43118043349085133,0.465643854160635,0.0934801214169142,0.08010304489717779,0.07106434884769885,0.32206660297325146,0.42489465313177815,0.12849235346133067,0.5624670882927365,0.13668145646625876,0.2864490077652104,0.6204439902972054,0.6032843219601758,0.09879265831927986,0.11290080787107026,0.1030137288648364,0.08267133270382443,0.07385498808819779,0.06359427214676916,0.35969880822433375,0.16527466757694598,0.10205038267304001,0.12546790011961947,0.11461103837606906
82,0.09847105399657363,0.0973908817032968,0.10185718254128528,0.10675459195458814,0.23523764129102548,0.0,0.0,0.5304577918965602,0.5648175180577848,0.09352245013638494,0.08100778711536516,0.07169466455306428,0.3301219452033493,0.4150902625493004,0.12279070807819148,0.5644992742324157,0.31237974443003025,0.2695077586463174,0.5793228296441539,0.5944318805197945,0.09745458539457363,0.11187171613726132,0.10377533850529519,0.08983909837050974,0.07054165028571191,0.06483305800469463,0.35896156557135117,0.16681414939280745,0.10663406807672088,0.13716277394600568,0.11648166393674479
83,0.10207103736127154,0.09693773873187839,0.10152917014099172,0.10212804612703563,0.18579599618684461,0.0,0.0,0.48618395835387096,0.5209277913714034,0.09231945994990343,0.08111338172427984,0.07179184868757782,0.34130065055901226,0.4077015833477571,0.12466602030285616,0.5618048568930232,0.3039170235111204,0.24250857188301667,0.5212608109289918,0.5879423085122463,0.09569315396479994,0.1160853777381956,0.08980461383808191,0.11832679966594595,0.06977635561251694,0.06494572957070321,0.35824917114533067,0.16846758708740267,0.1114021117135773,0.14915089532618367,0.1208862460822411
84,0.11147789641982875,0.12419574324464078,0.11729955415984605,0.13652480173120574,0.33309955059240093,0.0,0.0,0.6823320135433293,0.7114257167949682,0.10059705448995393,0.08624940607001363,0.07541741787223477,0.33145725442808655,0.39714157176996256,0.12425369003784424,0.5621162769338285,0.3186325223849257,0.24379429774543765,0.4609062999120856,0.6009453671735568,0.10556824933762687,0.1105588297823683,0.09403178431904446,0.12500414847525876,0.07545310575605224,0.06277632004055889,0.3575616908107476,0.17023375857989384,0.11634847711010492,0.16129998454268338,0.12865922047093123
85,0.14218169677771886,0.1382419654409489,0.14338410587682104,0.14182039028838322,0.28821326433337874,0.0,0.0,0.5347327108136009,0.5690271010473894,0.10821854184848656,0.091477252657305,0.07925776133295981,0.3151553694764616,0.38456835611276136,0.12393660577104318,0.5622260274382677,0.317286428536653,0.2420439298724067,0.42557689740721777,0.5705682083373765,0.11630266079819096,0.11206002104581692,0.09918099697036309,0.1301725363619055,0.08252514022927526,0.06375709154478504,0.3568991867150274,0.1721113919802219,0.12146700253137276,0.17347919511783025,0.14025190964792486
86,0.1436542675903879,0.14136833506053892,0.14860492575591522,0.15368915063583577,0.21081301920196105,0.0,0.0,0.5658942115725154,0.5995642233162166,0.11710220284078476,0.09774867622044658,0.0839692708486095,0.29467297558529193,0.36987385127470723,0.12397094658202824,0.5625339416843573,0.31761809722065115,0.21391701665724244,0.37761416202930126,0.549838963745469,0.13027819437571841,0.10646246439331786,0.10923694349317836,0.128737998006488,0.0909149638255835,0.06089821167035758,0.35626171728772277,0.17409916638793443,0.1267514096819822,0.18556100602793105,0.1556474025663133
87,0.1524743279164631,0.14476664807810624,0.15111692019966416,0.15359842613465458,0.25638022606564076,0.0,0.0,0.5088822388311848,0.5434961204798378,0.12374073594819912,0.10317059854139787,0.08824292737979944,0.2792214645532574,0.35490912566335525,0.12393272568209275,0.5616469249813457,0.3171376359431528,0.20039757903252714,0.3167226832737261,0.5333130656097219,0.14087814870581417,0.10599580616886406,0.11446340019833989,0.13472295100670406,0.09872401356146743,0.06153164579365289,0.3556493372402952,0.17619571271783968,0.13219531250727382,0.19742302508049675,0.17433902600024012
88,0.15084660980627962,0.19272012132823835,0.1589654308726377,0.20126622104191294,0.39734440964183576,0.0,0.0,0.733104784930776,0.7591332679947825,0.1414412599051934,0.11486037129502569,0.09702939613498907,0.2421935586190364,0.33388699813439077,0.12385945776166844,0.5611316510838427,0.31666000593122584,0.289445563921325,0.3375969473940997,0.5582360030391343,0.1746542067312047,0.10047720313739739,0.1393722958498015,0.12306362360129575,0.11070362198087835,0.06866530288682138,0.35506209756649476,0.17839961455194578,0.13779222608083858,0.20894967812295506,0.19537586726509565
89,0.21159180203066197,0.235009797164218,0.21615469608835625,0.2445267546438631,0.4906645785101458,0.0,0.0,0.7006034039784308,0.7286670986800893,0.16626206312447533,0.13133592239417613,0.10946500921996072,0.18319498366470682,0.304468485550697,0.12385761301967366,0.5608031483372853,0.31665742871569125,0.3569534152244129,0.36844382459483443,0.5582839054650377,0.2218396777863697,0.09272577179176089,0.17576909207459235,0.10330238833402905,0.1377709449282899,0.05987136072548749,0.35450004554334225,0.18070940901713942,0.1435355755643252,0.22003376095949165,0.2174692752714536
90,0.23324842397840184,0.2506305831578426,0.23883977698218462,0.25373451288642623,0.40755140950565166,0.0,0.0,0.5479833714198924,0.5820439931453966,0.1873350403689198,0.14696509679525072,0.12171646995898333,0.12841508740976243,0.2708328530834413,0.12385303142981664,0.5603118629737397,0.3165644359343447,0.4075794746844053,0.38285680093161584,0.5366919784060252,0.24920675405197146,0.10989702585208583,0.20427038256617402,0.09699110273232936,0.15691396065560004,0.06444999995951217,0.3539632247327081,0.18312358768803422,0.14941870522548734,0.23057783337444285,0.2391457029605415
91,0.26668156912487906,0.2988219492660782,0.2735677586714267,0.29172587358379964,0.7596963094103227,0.0,0.0,0.6671983140609323,0.6970822290137787,0.21327894193342622,0.16608203580690128,0.13676010151317208,0.06896723517952807,0.23162886856477535,0.12385302954222643,0.5602681625363928,0.3165679594847239,0.4644459826876712,0.41833110095416964,0.5163030970051914,0.2903891951866342,0.11369525037972583,0.24090692443904482,0.08351794515842226,0.18775666712323713,0.05574924655719693,0.3534516749834883,0.18564059751440584,0.15543488750039106,0.2404954374520329,0.2589248850192165
92,0.2766486566415868,0.27578915006914106,0.26624403251179307,0.27918051493796503,0.47996050660492984,0.0,0.0,0.4593463189750728,0.494059594752815,0.22938875146882443,0.18081018814785021,0.14914581786957481,0.03471798626152123,0.19387003489665003,0.12386547834751392,0.5601383886282377,0.3166006901461067,0.5098203349014061,0.4449428096678129,0.5102257052608342,0.3061538104253875,0.1387046469940021,0.26370597279463215,0.08669768801304023,0.2094206954858293,0.054641673687609305,0.35296543243437445,0.18825884177261767,0.1615773320857083,0.2497121253956459,0.2754990526362014
93,0.2833186041595188,0.29277299473000196,0.2932662251324972,0.2862148071268048,0.3329293204412366,0.0,0.0,0.5377136478561545,0.5719595626174528,0.24334842686836244,0.19460620181518373,0.161128508345579,0.018673811377312277,0.15887870844464835,0.12386593537773938,0.5601876224186202,0.3166103109254242,0.5356131727745443,0.4435189660172057,0.48462218771622356,0.3128994432308645,0.17169246395077975,0.28490412617639105,0.08894218123150832,0.23005393413705033,0.05332755673315226,0.35250452951721767,0.19097668104042534,0.16783919504704653,0.25816628523498203,0.2878890872077083
94,0.293410629727054,0.2864785997542254,0.25221392178597,0.26146051451116203,0.44909437559580556,0.0,0.0,0.4101238150297253,0.44425265496182353,0.24721173546329234,0.20293237755028648,0.16947643710467464,0.03433349142452957,0.13199201566624008,0.12390004553065609,0.5605527773161578,0.3166420886978415,0.6476747451599294,0.5036321039137981,0.49055572591592167,0.288901803656319,0.22940338764204193,0.2954662732314499,0.0998967851393684,0.2414965271576276,0.06062175535355541,0.35206899496098265,0.19379243419453257,0.1742135879293137,0.26580975611430463,0.29555710528267204
95,0.27538807040891666,0.2735236080574295,0.2797416456342673,0.2748298915602856,0.22680784420536565,0.0,0.0,0.5643827757887465,0.5980890461626673,0.25367724832259764,0.21210909241096354,0.17843987678340967,0.05602653623307985,0.11039898984579893,0.12392200344200745,0.5602021618421833,0.3166510887990599,0.5497653625754491,0.49822643228986924,0.4596895235346813,0.2720112616538053,0.2693113411074409,0.3035933647253034,0.11818067008062916,0.2546253027760573,0.06524124922491159,0.3516588537962902,0.1967043794302582,0.18069358685518835,0.27260822822634095,0.29846135593235223
96,0.2871154386001393,0.28493428389842135,0.29173432302680025,0.28842230207798325,0.28498570066730217,0.0,0.0,0.5644636027527752,0.5981679494579066,0.26215393775357,0.22205565019055995,0.18798579374887625,0.0738877199278491,0.09214275176478709,0.1239686753297822,0.5601747102210155,0.31665166766919106,0.48681670725304854,0.5010076545289681,0.45368884880524385,0.27191811810805744,0.2826735972206069,0.3104968580217725,0.13930595632890308,0.2689264948992105,0.06855080223921783,0.35127412736054714,0.19971075530266263,0.1872722415978646,0.27854142584099323,0.2970475172717665
97,0.2935582680339961,0.28350323938169053,0.2917034706667654,0.2924931963833627,0.2004357891869808,0.0,0.0,0.5255794980526214,0.5600077482390369,0.2695978987731127,0.23127301859200977,0.19708228448934073,0.09099410603920421,0.07729931449400712,0.12398401294122643,0.5600987362566973,0.31659149363794287,0.4374268762279098,0.5017617844304214,0.44120342887758623,0.27118087696709303,0.2951576654100748,0.3111319288514254,0.16875044815765827,0.2804867978778758,0.07743733780152262,0.3509148333036602,0.2028097617884657,0.19394258461435906,0.2836030752231509,0.29217928366785695
98,0.3034762005431889,0.29273525682201984,0.2843720314171231,0.2795585240802031,0.3244110036769713,0.0,0.0,0.45783926636023814,0.49254485104467266,0.2717288525195958,0.23736445694856667,0.2040218296693046,0.11834870477527132,0.068218993485261,0.12329067469098441,0.5604373710204941,0.3166543860683996,0.393792932038976,0.509833975430021,0.44823938107432937,0.2677173983719965,0.29510572765442333,0.31016844304517244,0.19246942877418927,0.2893575720142405,0.08499202453679122,0.3505809855943316,0.20599956136807882,0.20069764002580381,0.2878006624884085,0.28501927139975675
