,Open,High,Low,Close,Volume,Dividends,Stock Splits,pct_change,log_change,7ma,14ma,21ma,7macd,14macd,7rsi,14rsi,21rsi,7atr,14atr,21atr,7upper,7lower,14upper,14lower,21upper,21lower,FT_3components,FT_6components,FT_9components,FT_27components,FT_81components
51,0.11912156586090028,0.123758348492993,0.13760726175633292,0.1281133435923993,0.1772331098651323,0.0,0.0,0.5760778839940551,0.60624823784459,0.1077356984082724,0.09841682771170218,0.08856435825328668,0.5228852374865948,0.49370328809791036,0.5746987337735743,0.5059935645655588,0.4938514670001136,0.05722102715582611,0.11231913303419164,0.08441035627686835,0.08990964996960515,0.14449089868108145,0.0911363229588365,0.1326904824776861,0.07559668707814104,0.13165127557996587,0.33420492330650625,0.1329803921907799,0.034975810676796185,0.1428608404501975,0.11085653469538675
52,0.12252982997776313,0.12386136015101307,0.13531355641030612,0.12382780375761515,0.1935189090834421,0.0,0.0,0.4764956329474097,0.5078256036599161,0.10702874859844924,0.09836790009822294,0.08883563445467707,0.5321517307869609,0.49788712664447715,0.47580454948875994,0.4817104586314653,0.484673436907485,0.051531302215386876,0.11573017827301277,0.09228277237559288,0.09002335728077243,0.14389032303000987,0.09071030027230081,0.13257425404500722,0.07575992148158373,0.13209160227151345,0.33165628465210156,0.12767298344518122,0.031202396579655886,0.13606995773960354,0.10122293970680363
53,0.11733322183430506,0.11845097150920775,0.12543420607576938,0.11446946830034777,0.2652437264247314,0.0,0.0,0.4266845251469581,0.45766747599138824,0.10404182288649616,0.09697503844101646,0.08813848640293376,0.5528392353677013,0.5052481247395154,0.3946692214602663,0.5464919418551718,0.42433680535434026,0.07302625062437659,0.1022230212461244,0.10899705609899604,0.09316613925597161,0.13814720893225396,0.08957893081043228,0.1345823949151393,0.07591742569576126,0.1313991001193099,0.3291227611144521,0.12248629946186117,0.027670469517625668,0.12868324888675972,0.0932054903788158
54,0.08965214548428635,0.09749166063889242,0.09817919228005195,0.09527495529604435,0.49446523699040834,0.0,0.0,0.3266029938180694,0.3549395933946614,0.09676276097886233,0.09299832391628643,0.08557135915011221,0.5968274757658085,0.519400061180628,0.12233064306510756,0.4307876079184096,0.3271647181640458,0.11457092087273035,0.11358656572834827,0.1343778613334168,0.10036674496789094,0.11956199110253152,0.09425959925719468,0.12784200230257026,0.07910649127896163,0.12534691234053524,0.3266045887082418,0.11742173134627056,0.024378809864491317,0.12081224760409849,0.087473748110081
55,0.09443422015707215,0.0953662281765068,0.09420701116154134,0.08223782757776765,0.5154432862296241,0.0,0.0,0.3814568870029188,0.4115715131941483,0.08788100973611196,0.0876710866973821,0.08192697190393922,0.6544259131716762,0.5403637971453742,0.10175267075095121,0.27513157585487763,0.2846513266550865,0.17566882326441643,0.14548276422740095,0.15873537323153877,0.10527864172081663,0.1002920652880796,0.1019644114507488,0.11398512314549741,0.08419518991315805,0.11608471074855287,0.3241020014189447,0.1124806056780732,0.021325977863787277,0.1125724022468806,0.08429404992371844
56,0.07574684427930578,0.08937595455689501,0.09468101317415911,0.08813675331473053,0.4347348043787877,0.0,0.0,0.5816349611597037,0.6116696645214662,0.082768259325944,0.08390570607325887,0.07921078267597348,0.6950991371577904,0.5625917248411332,0.1813328276997949,0.29618562555534655,0.3597312355013773,0.21292363490341834,0.16260089930262475,0.1690867118689693,0.10047639941686842,0.09265007947833725,0.10405704694559148,0.10628946967688219,0.08648502679386388,0.11160358292664513,0.321615231171309,0.10766418397844367,0.01851031747328392,0.1040812447941555,0.08351062596844572
57,0.06871011368738872,0.07407215994979016,0.07733127423649078,0.0634436106912506,0.7379614410915264,0.0,0.0,0.2546899009915826,0.2794554112174607,0.07245135077016213,0.07707996088374397,0.07425876146734028,0.7499033714038432,0.5908587400894348,0.14390761209788194,0.19201579236263297,0.21672327095926996,0.24859792697805824,0.1874078100549916,0.18480948432272135,0.10204010394286145,0.07341676704370637,0.10965794212368857,0.09046244105966667,0.09299721724998994,0.09897615099740298,0.319144507798188,0.10297366221848916,0.01592996046093879,0.09545658366279908,0.08459084444456275
58,0.037815046042330824,0.06429444858880051,0.05607302165053607,0.06323687548105206,0.9999999999999999,0.0,0.0,0.5154301448664955,0.5465965687149859,0.0646593983021238,0.07113491098903563,0.06973955592653569,0.7941063078826762,0.6209624442261246,0.07693482992571489,0.20354605855173896,0.16534591877643212,0.3274877918776621,0.23842106141201988,0.22060997275907065,0.09155741197946621,0.06458905322886976,0.1124004222720888,0.07841476656885427,0.09609060322681745,0.08895595210800367,0.31669005900971514,0.09841017036900354,0.013582830745207691,0.08681474659584615,0.08672494883510531
59,0.07023910484723517,0.09396191862907066,0.0834304617041346,0.09608811378949189,0.7894059599349496,0.0,0.0,0.8925052107663238,0.903776294336142,0.06743941073969617,0.07072228011648712,0.068937504519693,0.7802903741159664,0.6413531752903582,0.36820750091191295,0.39120803031990486,0.3368792904403909,0.4055196594246019,0.2875336031339931,0.2628590572399162,0.07746005200161382,0.07060009232393427,0.10962328173237562,0.07677400804304757,0.09449922209989031,0.08729720880402525,0.31425211036284073,0.09397477199175329,0.011466648972293833,0.07826889856732812,0.0889628639142658
60,0.09795907773284951,0.09725983509683406,0.09378407553509838,0.0838384040041773,0.7351654895393097,0.0,0.0,0.38996101711748843,0.42027970331304204,0.0663086748798224,0.06859747215952894,0.06697738067983583,0.7619169518386397,0.6578407295222792,0.358361833598936,0.36324802165426595,0.3565201636901979,0.4427744656536854,0.3274183739170854,0.27168920352083836,0.0629246778045206,0.07618801453095853,0.10716449078686346,0.07331309788944923,0.09494496361084032,0.08419199885002526,0.3118308852312214,0.08966846387244246,0.009578937322579502,0.06992745798783373,0.0903658206446527
61,0.08858944496760057,0.09648682651938967,0.10317652800606769,0.10116103102092233,0.4870007886340125,0.0,0.0,0.7044778472568696,0.7296685900550997,0.07000809019758919,0.0692550655656507,0.06693741182545881,0.7203689621795806,0.6661208195477181,0.5276967018026271,0.39618903043562664,0.42821422779288465,0.42164085705489174,0.34127529162418846,0.26945342540452366,0.06609031423830197,0.07473512316803,0.10183759555773064,0.07395392392781791,0.0947702669672188,0.08366702244426588,0.3094266047754827,0.08549217569549078,0.007917024538202002,0.061892632509122365,0.09014930022750789
62,0.0873972319411056,0.09152726952278661,0.10097261089502862,0.08848532509365159,0.4087992608652168,0.0,0.0,0.38723281804044096,0.4174881120176055,0.06945507572757559,0.0679963601792864,0.06562748783249428,0.6927062844934961,0.6721799830446654,0.5294976889288687,0.37104198853675435,0.33847966798248996,0.384340827693179,0.3574314903483019,0.27437880247126456,0.06735046700453412,0.07533008905692823,0.09616250767268647,0.07347183655848788,0.09373770236094564,0.08131130480317406,0.30703948791384134,0.08144676976073226,0.006478051163428199,0.054259093448109884,0.08779617034361857
63,0.06987633881325472,0.08028123758846945,0.08792820100895288,0.08346405112845506,0.5043168836278472,0.0,0.0,0.46433625716653343,0.49563962065496664,0.06772215000287302,0.06618116325602758,0.06393280466297407,0.6787056861521694,0.6776221506183372,0.47775336636850607,0.35869073832208254,0.31058283996576097,0.37625762864720524,0.3772358808315276,0.28309330353274775,0.06637271116823162,0.07492096714986213,0.08935723177574495,0.07336686594238218,0.09225497553675954,0.07853912418607528,0.3046697512931106,0.07753304074209327,0.005258974989216579,0.04711280532038783,0.08312437313013638
64,0.046225713919194944,0.06388234173097096,0.06456868499126478,0.05395608599576701,0.6541798868266607,0.0,0.0,0.19945193438960485,0.2204879510213001,0.05867614206127536,0.06035135133730207,0.059429266972889805,0.7060950648388951,0.6899851674290353,0.4568102033103627,0.31407066220969665,0.22085413203713694,0.38551481879698934,0.4077395294085443,0.3063895558672022,0.0697864568922808,0.0685956225685182,0.08673473392074221,0.0656175774371876,0.09268800265813348,0.07017110640294166,0.3023176092600816,0.07375171548830613,0.004256576693091164,0.04053002423446935,0.07630115863200918
65,0.06357816606921785,0.074638882438543,0.0727310427933246,0.0787009529581123,0.6505802847751875,0.0,0.0,0.8076640287397008,0.826156020324706,0.058387560189256615,0.05886852200091208,0.05782148189685954,0.7070972450724512,0.6987018004101575,0.5575414440724863,0.37915852925788407,0.3249726243821517,0.36307164118809643,0.4460607649256011,0.33319632921797226,0.06824447902411257,0.07481205903976473,0.07736277669273378,0.06768505685519188,0.09046671834250958,0.06774964681809842,0.2999832738332878,0.07010345286566398,0.003467465665196114,0.03457647599629468,0.06780438076865788
66,0.06390215528743398,0.06791443503348954,0.07592166966293051,0.0659089888773417,0.5771155443086603,0.0,0.0,0.3780012518983673,0.40802751583009345,0.05481302825925327,0.05573816207693255,0.05507609555880555,0.7125367968681035,0.707798842856083,0.36799912909098514,0.36313797211623305,0.2905017495923673,0.29822578145132383,0.4550126474022601,0.3370095392173784,0.06413945762195661,0.06992063260392739,0.06784238910621865,0.0686021575132516,0.08825462346663382,0.06376500222472664,0.2976669546751593,0.06658884364280301,0.0028880860111786975,0.02930672175720729,0.05833943819433841
67,0.036104498835916876,0.05346069348682447,0.04534797566768123,0.030798823838799227,0.980116578164944,0.0,0.0,0.12031207917101516,0.13445508669048034,0.0429151484632479,0.047960560799184315,0.04905666077680254,0.7586729762206728,0.725592651220718,0.3066712332653269,0.3214115446755881,0.2307993694973181,0.3153855142299328,0.49195427258792446,0.3756231856735449,0.07338741348786326,0.04456979996739846,0.06692720632959642,0.056726660960763786,0.09030792737256815,0.05194154280514357,0.29536885906457205,0.0632084104174736,0.0025147227223224038,0.02476371595683879,0.048726825045912026
68,0.047703099367249424,0.06623979856686574,0.05169083901666799,0.06918768770214323,0.8619888622304943,0.0,0.0,1.0,1.0,0.044069430452567004,0.04675767583321783,0.0474390687527001,0.7562919809767572,0.7366816547091835,0.3989725079924584,0.4523158036084196,0.3131215622641724,0.3907984332532427,0.52880409209582,0.4243669387621949,0.060723509836960454,0.047849721561122216,0.06356846115873271,0.05618417202156445,0.0847962505747259,0.05094181307562412,0.29308919186979193,0.059962607585222004,0.0023435080031439745,0.020978558214640234,0.03977903890037592
69,0.017974544943013704,0.03939348953809463,0.03509700565323298,0.02302819452769872,0.7424597065091635,0.0,0.0,0.0,0.0,0.032817535437897005,0.03905673679658356,0.04133656733610169,0.792473186958262,0.7550361208160128,0.3292938589438927,0.398156169597087,0.2472450015843523,0.44020059853726534,0.5370201420218287,0.4616023423490899,0.05816171753355154,0.0307862666782579,0.06837135196821092,0.04217616542611524,0.08383420241136719,0.04069918208196732,0.2908281555218231,0.05685182134988525,0.00237042774649767,0.017970437759383118,0.03218629614635882
70,0.0251798101592845,0.03749973602079981,0.033046715260209025,0.03677527527958657,0.7464987430700826,0.0,0.0,0.694759617007988,0.7204597555212989,0.02798744313118512,0.0343656640707275,0.037169616295618935,0.8113845338265516,0.7723277333359032,0.3835403269815106,0.41478694688844064,0.27990838836899845,0.4836419376301566,0.5610245199086065,0.49853910664507173,0.047231508915954845,0.027879614334240133,0.06678146067699586,0.03594346552487643,0.07892049663361222,0.03597447456116576,0.2885859499881625,0.05387636977576703,0.002591328146037817,0.015746766002657384,0.026428146556870143
71,0.015149403856503096,0.027696530395825758,0.031406598634964644,0.02878518235514982,0.687555135762537,0.0,0.0,0.41925887746570345,0.4501357432903261,0.022267346499215857,0.029147563900371765,0.03258063970244657,0.8257265842449131,0.7894827605178043,0.4296637003585532,0.4407654731456071,0.27948082845572597,0.4736621994730642,0.5605339874488743,0.5163183636835768,0.04666954841124715,0.020887379128571304,0.06855263298183117,0.02881341528093484,0.07513417509339121,0.03005281605670429,0.286362772746964,0.051036502881340685,0.0030019224357517426,0.014303490006227198,0.022723154287131384
72,0.025024374398642468,0.03135506176689318,0.03844139258697077,0.026345564997702076,0.6173435962702174,0.0,0.0,0.48694838527071893,0.5182715339683727,0.017336835385622362,0.024273347424551228,0.028164925411862496,0.8332413525309266,0.8055154738059803,0.3328663151801864,0.4371199462604119,0.2622066745476572,0.44277452273899054,0.524328067709471,0.529319724000845,0.031507104902862515,0.020585066399233742,0.0698258801410861,0.021853309835333734,0.0686540687517459,0.02602827473938668,0.2841588187616206,0.0483324027742917,0.003597797746128561,0.013625576907310633,0.021022200034616443
73,0.02475220927110633,0.03005396503711827,0.019720442812959094,0.006286311038190773,0.9385959553265039,0.0,0.0,0.26226577652930655,0.28747518913712056,0.008373076513583932,0.0171555935472838,0.022139123487128376,0.8563293277578012,0.8245937343077208,0.31810660687176395,0.331292387610217,0.24186619547318156,0.5081171501955448,0.5246653196138917,0.5692656788750977,0.022449497262563622,0.011885843876412894,0.06686656948131059,0.011140453950794382,0.06411889904239598,0.018333984018273686,0.28197428045576156,0.045764183827682735,0.004374422066406094,0.013687656890376085,0.02104376927810681
74,0.0,0.0,0.0,0.0,0.7779143516259981,0.0,0.0,0.4322815176238482,0.4633350380125452,0.0,0.010080145627286097,0.016031464659845562,0.8811930758132547,0.8452366465024953,0.3859900005747141,0.3393013477921524,0.2456953428451331,0.480526007071265,0.5175835128362369,0.5829102068602553,0.02503413653357489,0.0,0.06521152093673677,0.0,0.06058331769677233,0.00993086578147867,0.2798093476886768,0.04333189289700598,0.005327151302236789,0.01445481006488849,0.022342985052508868
75,0.010730298153340256,0.024720776538470157,0.02779312860122307,0.029056268966562104,0.6561256711635308,0.0,0.0,0.9215838887326553,0.9300360302459945,0.0013479287356350511,0.008139354994872172,0.01339422602602447,0.8588242613496884,0.8569228543019893,0.34041665598760235,0.36847931343992674,0.3354311358773354,0.41920224005706164,0.5271485331818229,0.579326831902961,0.0,0.013417737297245269,0.052919526945272966,0.0015939280554879143,0.05640491967223238,0.007272807128764269,0.27766420773116596,0.041035509577852146,0.00645123641802256,0.015883480657081655,0.024401147024130803
76,0.02937867474873751,0.03832426808268946,0.04060691351424417,0.027300762741450768,0.6958895456815517,0.0,0.0,0.49561491622814224,0.5269116999415763,0.0018980267778473947,0.006204122966953385,0.010820997847636016,0.8224064778703934,0.8622271062584465,0.5262655305312715,0.38458884763167966,0.3523313304701754,0.3960365583808867,0.5449602864614735,0.5736990262250441,0.0010032755941140614,0.01368064231046412,0.04272341415966174,0.002705577640743362,0.05379793535415156,0.0041798967903725615,0.2755390452418195,0.03887494650389383,0.007741830653095455,0.017922500276914277,0.02671988625636424
77,0.023896926369021076,0.03887820256873176,0.04324656282731154,0.04397809214816628,0.568426815573471,0.0,0.0,0.7295876898504685,0.7533642314400237,0.006688666468494864,0.006932542286410992,0.010154518780108868,0.7631468521290974,0.8581031877702613,0.5427393928431575,0.4306885853217067,0.37398079001445816,0.36492316261919644,0.5533296353552858,0.5758582432176038,0.005165445566539639,0.011609256657589273,0.03327215342775253,0.006375108609270597,0.049578497185407744,0.003887315523151025,0.2734340422437326,0.036850049684870344,0.009193996800863701,0.020514200700155555,0.02890407289544745
